"","rab.all","rab.win.BSH- LETROZOLE","rab.win.BSH+ LETROZOLE","rab.sample.46L","rab.sample.46N","rab.sample.47L","rab.sample.47N","rab.sample.48L","rab.sample.48N","rab.sample.49L","rab.sample.49N","rab.sample.50L","rab.sample.50N","rab.sample.56L","rab.sample.56N","rab.sample.57L","rab.sample.57N","rab.sample.58L","rab.sample.58N","rab.sample.59L","rab.sample.59N","rab.sample.60L","rab.sample.60N","diff.btw","diff.win","effect","effect.low","effect.high","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"d__Archaea; p__Halobacteriota; c__Halobacteria; o__Halobacteriales; f__Natrialbaceae; g__Halobiforma",12.2313234545732,11.6775942632453,13.8229199776662,3.04719943200745,9.21184987829577,15.5044712419952,13.4025753478016,7.80548038530843,12.3126865511566,13.7055658833729,11.5018088018557,11.798873656618,7.24683553731514,15.1001605960058,9.8051643508738,13.4507468021963,9.53946586973954,15.0695820082537,11.5269416582172,12.1530133513187,14.1791193503642,17.1177366000981,15.4558628755112,2.34001502988978,4.39109906991426,0.512574641673419,-1.65983853721724,8.75963667322922,0.265625061111446,0.0683120505137452,1,0.0820239768938492,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces",0.475181292368056,0.797868829044145,-0.0460635196133232,0.763853463782176,-0.599677115430888,0.71205365159525,2.8049808768123,-3.16278295915694,-0.0436100271165536,-0.40742837584512,1.76819829272988,1.26140523620684,2.24610913393488,-0.473499059098438,2.88791861416107,0.525778261427732,0.646448874785083,-3.40234743138863,-1.95268401418417,1.07038922023868,2.14139221646083,-3.22585104513336,-2.6946801825518,-0.795025951071624,3.44375307521774,-0.171045167797575,-5.26469245417183,3.27138429020696,0.395312522275204,0.483039508395001,1,0.52960357173786,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Actinotignum",-2.41209427043267,-2.40352543492333,-2.46878393940916,-1.49558336927157,-2.9353157327588,-2.43862672729173,-4.10640598180997,-2.85670132716278,-2.88108875673771,-2.41231326835092,-0.0126209370976103,-2.5003546955189,-2.20753430502966,-3.01436925992063,-2.07549416410496,-3.24385546346821,-1.78975211252448,-2.51004787333815,-1.40132147928423,-2.38585634562702,-2.36522424142543,-2.82668265193361,-2.92877044110708,-0.257785529704517,4.30684400633563,-0.0650107587071078,-3.58078097371081,3.48071860591799,0.473437505419445,0.741076950368346,1,0.735075078752517,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Arcanobacterium_A",-0.313140402987992,0.146002421942033,-0.628431925964342,0.283867938241629,2.40719528920271,-2.77412263736213,-1.33262790538768,2.19029774848623,0.397161633297953,3.6845682757396,-0.0469161543474605,-2.18541191181655,-2.4197348227248,-0.250310246629073,-1.86851277620829,-2.40950962281488,-1.47209496698462,1.52856203485591,-1.68055412571887,-3.01858067138539,-0.417181750457379,0.710086609403001,-0.245802194975049,-1.14442373160032,3.79922552893482,-0.269278390784483,-4.59994809805778,3.15042792354755,0.366614693712024,0.444582666840583,1,0.434203253209639,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Gleimia",-2.04783443333554,-1.65506219692317,-2.42936306955573,-1.70268025391369,-2.71215008349687,-2.82698809825099,3.85255882591961,-2.44732631677915,-1.744747482645,-2.85130125164504,1.38604520196095,-2.39155988769815,-1.90120090324189,-2.48153790285272,-2.21466007261404,-2.77099908379209,-1.98787792155213,-3.23904168760904,-1.63921609727053,-2.61803747801566,-2.17698003271086,-2.15279120903973,-2.65249105600417,-1.03503884744615,4.71017630874109,-0.176673066277332,-5.15523998070945,3.06715500520267,0.407812519415594,0.505693281600354,1,0.553802210753643,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Mobiluncus",5.85862111925351,5.89822207467568,5.79447656880063,6.03237412106695,4.54637805241785,6.2006526181908,4.79660766601349,5.8022422698036,7.02933806855075,6.53965079320065,4.99039314176269,6.37377190829235,3.78934208050085,6.52141538879128,4.54921911267938,6.10254276781548,6.73092186710099,2.55825527450945,3.39762831738727,6.57327741626779,5.50289318735711,4.18826760739248,6.07058284880454,-0.178936094195978,1.86108811098538,-0.104606072636211,-5.7752885219281,2.65191297984484,0.44461779608331,0.515387590901955,1,0.71315342938795,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Oceanitalea",-2.41161154592506,-2.42344791216061,-2.38173039554358,-1.31790625565926,-2.87310524206322,-2.85104636610019,-3.94907583659318,-0.472190730152473,-2.95464798784446,-2.53095346297665,-2.70435442829459,-2.74674447209885,-1.92953608400721,-3.03346633639569,-1.87576039894075,-2.43259978432429,-1.69840423361627,-2.46346995757305,-1.54813483764933,-2.88368464676963,-2.58477234832298,-2.64839297298493,-2.54422926937183,0.0908560254757838,4.14583051390911,0.019690470224902,-3.42679060916679,3.5970997116265,0.485179410184784,0.730997137572781,1,0.721783561832904,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia",-0.0979422495346292,-0.944573421403279,0.604338218933124,-1.7826826231946,-0.650256601995542,-0.345610253471609,-1.40416755180987,-2.69098889120865,0.358778222589443,-0.400402555677172,1.99758968661063,-2.86967461653471,-2.40932254998141,0.556188413785799,0.872517631652951,0.557676172098905,0.395610571562091,-2.65232898135023,-1.35343773134383,2.49896637399334,1.01914921148143,-0.16933202320801,1.31109130011292,1.36796141566323,3.17432676115922,0.342505287503614,-2.54959004757961,6.85113890756075,0.306250046383216,0.284200026629614,1,0.202873993266795,0.996181788412825
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Scrofimicrobium",-1.97388575951484,-2.15403344930243,-1.79230906372903,-2.13167107847001,-2.49709201515318,-2.31002268175069,-1.3876136728692,-2.74478010216114,-1.80742898918899,-2.51664971746658,-2.7280766061567,-1.92008460720668,-1.7321525973012,-2.2133177380808,-2.47648641952461,-2.89487170443609,-1.94857267854413,-0.219178194943044,-2.24449738869949,-2.18599451527123,-2.61796111004199,-0.073087435546455,-2.3675905802437,0.488807838116353,4.00201680320715,0.090711385411638,-3.89801355550123,4.1198629076692,0.450858044385367,0.661732470427862,1,0.628844428597718,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Trueperella",3.68006151033436,3.68985511044111,3.66833643514822,3.65162069784506,4.09724147431424,3.27539092783929,1.3909505068443,4.52241913840336,4.24317502670944,3.99098887606604,3.07369043348367,3.27315490130879,3.676075449744,3.57618519169798,3.99828992191886,3.63097367976523,4.42562932414201,1.00215000133418,1.19075361742106,3.98617374194661,3.53589897582432,3.00903761044444,5.13881411457114,-0.00425391356391813,1.52405371779439,-0.00341883533510983,-5.58082876436173,3.53172899347332,0.496875000635807,0.732490746403837,1,0.845010869065145,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum",1.11775352763213,0.645019099141239,1.62868191253454,-2.04484982463614,0.881031665569616,1.95800729730157,-0.00360074780971864,-3.14749708187425,0.981017610423578,1.36013474909178,2.6746263139264,0.143823615744376,-0.0638250997105967,1.87851030262379,1.96360839487131,1.53216574045346,0.508950036031671,-2.23573026615259,-1.36775468525867,3.86087696330426,2.79435306815808,0.591635067639675,2.45343412941737,0.946112042594686,2.93854183412502,0.242993306402425,-3.27214073411843,5.35468864715572,0.355694259696036,0.440187025741865,1,0.290351108353721,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Winkia",-0.298353861137858,-0.832029079226746,0.228842617770034,-1.55505766309011,-0.503220149156787,0.774746309545485,-1.3941094514274,-2.70755513249968,0.193999631479695,-0.626685340729905,0.0562163874384627,-2.8190858378383,-2.53904366606789,0.482240265054454,-0.0650361069679981,0.640864549234767,-2.02471353815535,-2.62610763203302,-1.61162277259279,2.46287968522421,1.18064135656638,0.150607403333376,0.595440873415448,0.948499415060539,3.11576908665875,0.261428925466364,-2.97330906861628,5.55182352279702,0.357254321691785,0.415570303459628,1,0.331484498473663,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Beutenbergiaceae; g__Serinibacter_A",-2.30255592572792,-2.64722054056428,-1.95926919495419,-2.10884473937087,-3.01713472322484,-2.95020467955101,-3.76814808975285,-2.67061644883854,-1.91767116089826,-2.16290297437287,-2.0679484583064,-2.64202363255211,-2.76667668011274,-2.84980729440759,-2.06459636892601,-3.19632635909172,-1.44248889643126,0.462607084361899,-1.40733743801589,-2.65393277509301,-2.36625947462727,-2.38632972374316,-2.16371021099777,0.510921761461367,4.36912036525037,0.0970909489139768,-3.2493790096474,4.87739293482076,0.452418106462437,0.611322403189007,1,0.566868430524584,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Bifidobacteriaceae; g__Aeriscardovia",-1.41948793651335,-1.68731858901674,-1.20637495232359,-1.87907143574925,0.536895667470457,-0.0435548802976804,-1.41765791931549,-2.88870935359293,-2.58937434084246,-3.26717192463451,-3.15793290288437,-2.37564012893179,-2.02544438500412,-3.23323063073886,0.092898549343138,-2.85452095076258,0.786907193049784,-2.55476991877631,-1.17336035058765,-0.271167610925124,-0.330570559890424,-2.19253525929495,-2.49322868401632,0.369224843201938,3.98279226498715,0.0718360356056336,-4.27755075177613,4.66396399698292,0.450858044385367,0.648075592837984,1,0.644359486295438,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Bifidobacteriaceae; g__Alloscardovia",-0.388914053436723,-1.3288291628665,0.258942203017838,0.247025324092945,-2.43927719982748,-2.96143429543533,-1.33795428317977,-3.04504506441573,2.55615143347966,-3.03675019121754,-3.00374151345235,-2.43117393240313,1.44620157339439,0.02766871391864,0.806051759876896,2.06252615428961,-1.70924934559304,-2.58866742478117,-1.81566870076441,-0.20001566498668,0.750080574882531,-0.22713925806654,1.97309475320978,1.46517208329893,4.01979093977337,0.299188119824462,-3.06536005343605,4.81296901945357,0.361934507692328,0.38996913926196,1,0.352096058450064,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium",4.76532016608942,4.57476656478683,4.94817960467975,4.31946137400002,4.3251399192627,4.82094666935468,5.19157646945034,5.06197440016707,4.7678469636989,4.36063101304855,4.70035670750301,4.16747164904487,4.24471613007391,4.37971212625414,4.80525716303491,5.12587255017399,4.68164014145431,5.69461577614821,5.55241426538258,4.95558538483971,4.42307428576631,6.34915886509566,4.67668916899185,0.408027729659314,0.781168471920419,0.468595620401509,-1.65510187601495,5.9073421539532,0.28593755332507,0.107914668298113,1,0.149281011171491,0.998990256067462
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Bifidobacteriaceae; g__Galliscardovia",-2.46513597316524,-2.74129945967301,-2.21095698642985,-1.47068612377086,-2.88458913348703,-2.47412350753681,-3.49532327377915,-2.93416651870838,-2.06300186347045,-3.21286363350412,-3.02586453353524,-2.44221457081081,-2.65884295184314,-2.58069826747579,-0.0565673131524509,-2.51309522689097,-2.13879002264266,-2.4593075490723,-1.56390188841432,-2.67335072311128,-2.8955684866542,-2.58354427223378,-2.67632762804315,0.515678684567021,4.28089519098175,0.114791596513963,-4.08668198517121,4.30718159467325,0.439937609863873,0.633495921110273,1,0.596958116380524,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Bifidobacteriaceae; g__Scardovia",-2.24917155948255,-2.06998862418479,-2.41497596582936,-1.08883959663791,-2.68434698893737,0.859743883760226,-3.87287918953993,-2.83727215134297,-1.85429517007001,-2.82752203989742,-2.1119813935976,-2.78570410648689,-1.91976035112799,-2.6273517068436,-2.25746419980068,-2.87224015378807,-2.13417247773737,-2.48178270181174,-1.85475794222119,-2.42352251544019,-2.84354022328185,-2.99061094530606,-2.17422518069536,-0.341420422449671,4.34865598734618,-0.0689867673051854,-4.96936038989814,3.20248281483903,0.457812508644603,0.664026344630368,1,0.664972230265864,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium",-1.58208107715746,-2.24158750885262,-1.0835556574076,-1.32310775408832,-2.50963018612018,-2.69163485639745,-3.08997448295746,-2.75812859401302,-2.26893762919452,-3.26110462615573,5.6372701601021,-2.35309733057551,-2.10593726631376,-0.60632362783358,-1.96874161188704,1.44751911484806,-2.20284160684256,-2.656016863245,-1.72650357992303,-2.51461199768457,-2.43447082612761,-0.413214272306959,0.644349197681297,0.946813029493423,4.76799407279036,0.158139212688464,-3.96045126618057,4.6648242408941,0.398437521552161,0.690722724773788,1,0.500820423288012,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Actinotalea",2.73401835559309,1.99142020503775,3.20937632238362,0.309472316898173,1.85460867513328,1.65686460522161,4.43121958811905,4.25305171856271,1.08289108731902,0.416797814467719,2.99007307363119,1.21157112224413,2.82603445445558,2.54003801016339,3.09960294283967,2.850357223038,3.46164836868308,4.8401238766943,4.61171173095805,1.47649895064323,1.86918520809365,5.22690831845409,3.28370157228128,1.19268232322047,2.18160808253304,0.546291548863812,-1.86319918846811,5.84320038017493,0.279251225657905,0.102204465285412,1,0.100602957414103,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulomonas",-1.98830102543503,-2.0574949269441,-1.92929602751011,-1.78577996730118,-2.78924303711878,-2.23606156579127,3.2511844094575,-2.67257937966862,-2.56222279289307,-3.24311769432314,-2.53857710310524,-2.21007278671846,-2.0448695590489,-2.59388117933759,-1.84119185986816,-2.81099333350181,-1.37052520833237,0.66267473154851,-1.39823417855577,-2.80410803746415,-2.25237026803404,-2.7174737732263,-2.27930103733558,0.00688001423001872,4.80971124554076,0.00125629019947245,-3.55427917542692,3.44748768697971,0.498437500317894,0.728141288371105,1,0.751959171826625,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Flavimobilis",-2.25515248774836,-2.06460213766769,-2.49153567946314,-1.93141298536008,-3.10118678914094,-3.61215740452647,0.454506717145586,-2.96828178394769,-1.85011532104079,-2.63967044474946,-2.22897249452614,-2.10710017858481,-1.64487378919081,-2.32169047832666,-2.62229120271567,-2.97672258466333,-1.90966115062251,-3.17129201027103,-1.55732540589038,-2.69687738249788,-2.23102970807594,-2.49765783064442,-2.5753833978878,-0.269757081222387,4.53263587390797,-0.0604584659616017,-4.08048479022913,4.64282357836234,0.467187506704589,0.719340206205432,1,0.694208171859101,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Sanguibacter",-1.27606840632601,-1.28016112003628,-1.27242500935519,-1.74083540354215,-2.93629814769222,-2.63444609194056,0.130118011047559,-2.96025759789963,-2.14611763727834,-2.84087399984603,1.6650897907682,0.744300457765871,-2.67312466935197,-2.8662167484798,-1.99784861829882,-2.81554336895574,-2.11522868189844,-2.78478122087103,2.13658301102278,-2.63932713590894,-2.97239083773367,1.86636688099236,1.33627717758791,0.380199926672738,4.75753108929914,0.0698060149549975,-3.84482511695067,4.2772296145562,0.460218416856095,0.713856650943439,1,0.693478408684968,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Dermabacteraceae; g__Brachybacterium",-1.34852457463331,-1.32409134849747,-1.36012551746792,-1.76561616819313,-2.96949317125572,-2.15175936746285,0.696840606997993,1.2575041489069,-2.07025627102401,-3.05599996933395,-0.0120928345475395,-2.54499697288027,-2.57187049616266,-0.410659313867846,-2.46933943407416,-2.71273562782665,-1.93916171262999,0.719135880840904,-1.59574489256944,-2.63328858862099,-2.68624730279639,0.448505008050216,-2.61821243341974,-0.195387802515846,4.16839764328212,-0.0364928259488386,-4.83048395357057,4.14498010229306,0.478939161845372,0.740692799548643,1,0.763082880258287,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Dermatophilaceae; g__Arsenicicoccus",-2.37901028587677,-2.27821329452269,-2.39760966705478,-1.54011241952825,-3.5915266044489,-2.47483792958946,-3.3342831340647,-3.06333990630723,-2.20372353854929,-2.2778364511064,-2.71498780005089,1.10906019913139,-2.15400235568609,-3.04834976011009,-2.10837509794833,-2.84419098990354,-1.92503137900619,-2.77321090158405,-1.60178171890984,-2.51904206522683,-2.79794332909624,-2.11769321514197,-2.65993475325349,-0.321216637887547,4.50419869952502,-0.0661281617577459,-3.48190277200753,3.92964874113279,0.466458665179807,0.703663230541934,1,0.7171489017948,1
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Dermatophilaceae; g__Piscicoccus",-2.31220960087715,-2.67625074963487,-1.92360281024365,-1.60928193838245,-2.92437680923141,-2.74765062526858,-3.37009970178239,-3.26225010189476,-1.87697266924481,-2.63423252353388,-2.587990162886,-2.83208889701818,-2.44845859389858,0.578478277323704,-1.97860042622349,-2.07990249732121,-1.84822427504929,-2.9556366912362,-1.88982133898212,-2.47414472661801,-2.43865315272723,-2.68204285497653,-2.01014302546856,0.641489686494056,4.10149234134242,0.129238842058735,-4.33011394200927,4.40248750507324,0.440625012252645,0.62736397091409,1,0.591554029368464,0.996631029574141
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__",-2.32034807809354,-2.21122711832318,-2.44417119183466,-1.47849214225348,-3.22019070599631,-2.56081240484687,0.325834668605332,-3.11190786823905,-2.42862181718874,-3.28739525098934,-2.06877867119256,-2.12201522989841,-2.73843568334289,-2.32148862234694,-2.14228661616007,-2.4865282032218,-1.82792526750873,-2.73915690649146,-1.58799195705565,-3.17774993319111,-2.78440302955463,-2.46937453877911,-2.70126294651137,-0.272838114104133,4.23013863602398,-0.0554578837689989,-3.99498099465624,3.57918611274367,0.465625007026818,0.677000565502529,1,0.705749745610427,0.998389260700599
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Agrococcus",-2.10253674827658,-2.49050716543964,-1.72233082492924,-1.73825713989836,-2.72728333141565,-1.67957123665592,-3.88211714903338,-3.06360047045098,-1.82486279897553,-2.91821187924366,-2.5238868644442,-2.07794040212182,-1.92192989869869,-2.96045992503375,-1.93847977298695,-2.55362530772266,-1.72881350588314,-2.27883937935849,1.76259853617147,-2.4054255597019,-0.381962064627432,-2.30367139158943,-2.35036010144092,0.93082129110803,4.28330343496881,0.186427687675603,-3.62784872070616,4.39505631771911,0.399375996308603,0.559125921598084,0.995102576393233,0.54609906105891,0.998389260700599
"d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Agromyces_B",2.26638923114605,1.65258884979798,2.77344320307703,-1.74468371363367,-0.619057430968533,4.12634020188024,2.29463348169181,-0.308709883821907,1.55493446486973,3.18645358940745,1.64380267880617,2.59942802399061,0.00433101849705864,3.91648443187045,1.11759137748265,2.58524519568128,0.533943354669026,3.11866895757534,0.875642070508707,1.95238492221497,2.97505806845199,5.08614862066264,4.46380829263291,1.2910553906372,2.76283457432144,0.419356520849799,-2.63408514811429,5.70322343695462,0.312500044389148,0.169215969483528,1,0.164793278026153,1
