"","rab.all","rab.win.BSH- LETROZOLE","rab.win.BSH+ LETROZOLE","rab.sample.46L","rab.sample.46N","rab.sample.47L","rab.sample.47N","rab.sample.48L","rab.sample.48N","rab.sample.49L","rab.sample.49N","rab.sample.50L","rab.sample.50N","rab.sample.56L","rab.sample.56N","rab.sample.57L","rab.sample.57N","rab.sample.58L","rab.sample.58N","rab.sample.59L","rab.sample.59N","rab.sample.60L","rab.sample.60N","diff.btw","diff.win","effect","effect.low","effect.high","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"K00024",4.13477546467658,3.69044679068407,4.36575245769511,3.24762235065094,4.43226428023825,2.58693750651324,0.490736124557997,5.14546494565129,3.48812283251664,3.82040033129654,5.20533686370043,3.49150369845018,5.56171399182598,4.19262501218493,5.1988566236356,4.47793932782141,2.35144987917071,5.94755318142587,5.47265768067419,3.20998556921126,3.06440042484772,6.46060060520213,4.07642756702073,0.636683787950339,2.00610962080575,0.274856422260803,-2.23561014439529,4.30115580898646,0.387500024108662,0.291142415128211,1,0.348282159983979,1
"K00027",5.23939668747622,5.30593245911292,4.74742545208988,4.90678509899993,6.10034288383231,6.49017999793082,1.79829091759349,2.48410405554281,5.56602353551122,5.48089435324205,5.5238419291056,5.10292033678257,3.84504580391467,3.65293089417005,3.68189950941926,5.36469590239388,6.52033345876561,3.33821259241521,3.4303330674162,6.03876617833562,6.26523440975981,4.03514725478152,5.43646388009299,0.0222762987483094,2.14390649470392,0.0130586140602042,-4.44420580430172,5.64859480140695,0.492979720612874,0.926101999565041,1,0.949787236273788,1
"K00029",4.96551207505088,5.00521234479511,4.92131347787691,5.08622334240137,5.12366256058835,3.84036467392973,3.62932237239029,5.97774176781671,4.96052315760315,4.43740667719482,5.46816617872401,4.81157101196726,5.44994750971725,4.85859975067286,4.96417033387665,5.08802520695773,3.87528371886425,6.29422492120119,5.57594632274204,3.06290139356686,3.81774320027868,7.19558743294214,4.74469728527415,-0.0333417298101697,1.40128606063462,-0.0194223546219059,-3.88019144677784,3.78319253545952,0.488299534355622,0.880335265331849,1,0.927358668324709,1
"K00030",-2.12910153673988,-2.24303378507656,-2.0229734203573,0.996460111348791,-1.43163625209824,-1.44541943791568,-6.79674528681082,-4.83069564754322,-0.709306427578932,-0.473225709750956,-5.23268772180847,-5.30187662530093,-4.81075001020148,-1.13299585847574,-0.956282210302696,-4.65509516030827,-1.73404986023566,-6.76880081802855,-4.41222367340418,-0.618107439610592,0.0952574436877889,-5.096447421895,-1.88077114794523,0.15405144593174,4.85496512249833,0.0300232411387037,-4.2362632126872,4.46012215315742,0.485179410184784,0.777764487038756,1,0.800094787178766,1
"K00031",5.42518392599093,5.49464446301264,5.39856271854547,4.84041936125276,5.67040514481934,6.0930133363132,2.33705672298985,5.41001030677591,5.06917871665776,5.7170060300521,5.57528978486495,5.73229069840414,4.11383135217326,4.2589330688661,3.54259402831898,5.29806983264065,5.5427949563437,4.41413903449354,5.32073003319618,5.44454041380828,5.54370749833841,5.61343024224841,5.55045316984785,-0.120273803041577,1.17343468739668,-0.0889512103963642,-5.53191185639548,5.81009798443996,0.413416554764843,0.961223433583348,1,0.542360261642382,1
"K00033",2.992939234339,2.96874559752325,3.01665584579094,3.12241836134994,2.00920145588187,0.468006807441805,1.27170262760118,4.41667191855295,3.54590361294333,2.08797499194057,3.16608810387349,3.69573494836292,2.94639555739757,2.95889298700223,1.98702626953087,3.12813527608174,0.984070555268453,3.14825822417253,4.2591495168349,1.22856552877612,1.92501524834642,4.47701929954381,3.33555259195442,-0.0143067911835466,1.81686536021724,-0.00898883696634607,-2.97199366740338,4.64280612368885,0.493750001271763,0.882580926871804,1,0.893115108575635,1
"K00036",1.87161098089569,1.70588914463651,2.1326459990875,2.24511613813731,1.07569486490754,0.803809616000178,1.59331128419447,3.96679806794201,1.04233950133719,1.90866481666821,2.61315931317285,2.3947297278166,1.39977481299249,2.56787706667668,-0.535589681695891,2.44159174412392,1.76197456655492,3.18102755214752,4.06542272621374,1.40702804081837,0.784638979068337,4.46218233093647,1.41168043441733,0.295223476820164,1.77908713444214,0.141112700785506,-2.90107936751396,3.92371988175661,0.439937609863873,0.677931360181743,1,0.599483068208881,1
"K00040",-4.13431620857637,-3.96796630693967,-4.31799263852061,-4.19626300116365,-2.25295411707915,-4.67762265656607,3.89252540990198,-4.61006491067025,-4.28810994017778,-4.99407676411841,-5.44880686198383,-4.68130614420627,-5.07161670599607,-4.15991128292453,-4.0478594189913,-4.76829675358213,-4.1762638439188,0.354906050158895,-4.26712584005247,-4.54599949653931,-4.85339055359933,-5.42932247678549,-5.58785395917066,-0.252664457424437,5.30656911956797,-0.043439656453442,-4.17820174099186,3.70057633888646,0.475819037677096,0.673404352217901,1,0.730528203414233,1
"K00041",5.01090380996587,4.52563806964999,5.13731059784076,3.92353833787254,5.33743538399403,6.27786218214557,2.74307971916122,3.34315584415985,5.06942954778929,5.03875065495866,5.72755061765212,3.4683928744555,3.2266098359423,4.39485176180948,3.826158622158,5.0857508820531,5.74946230127094,4.18108077097104,3.42973416182373,5.94344062342693,6.07308592231765,5.18612248794977,5.55939495464298,0.518467557264989,1.71904778479276,0.288300808181992,-2.96202268495279,5.13727213444804,0.360937530664299,0.297616113521276,1,0.269155754752214,1
"K00042",1.17855801779023,1.18163065037394,1.16453341986035,-0.257579972740585,1.12147078975135,3.06004109880051,3.08820390218311,1.12782958003337,0.947165308442653,0.527784200933047,-0.128729979767346,1.79555621212392,1.52071169667115,3.13354993355508,2.03244050819364,3.49019311850712,2.48003817931421,0.499451041673925,0.00124504402789682,1.86646245803916,-0.82797476465522,-2.87414014508581,-1.51155908316442,-0.373455183269516,2.37792856628923,-0.11630175083708,-4.74814850485602,3.59012974407918,0.469578789344162,0.592253079370368,1,0.822350153716253,1
"K00046",5.47648862954594,5.38230235505705,5.54579650527305,5.65999271205601,6.35561495614156,5.4684038642505,2.07577750222412,5.16612573473152,5.16189917420002,5.28055296319347,6.1596790789805,4.01938624455593,7.20462802780264,4.68204649268287,6.31467281435962,5.706671542637,5.34531858343326,6.27369818276249,5.42997149314839,4.98055659691093,5.38441530134829,6.69624272329512,5.60940467978343,0.165364365300975,1.25597114248512,0.118028583114052,-3.01562059902433,6.50119604442303,0.423437515950666,0.446632380616195,1,0.572053647784105,1
"K00048",2.30402646354275,1.98807356399725,2.63255259333515,2.98542443973869,4.11531956729384,1.01243265813489,2.02677009645207,2.89605295376352,1.60002031208537,2.90940603961256,0.189557051618424,1.18805658740952,1.52222704232329,2.71311149419476,2.01054421781416,2.58467443900841,0.705050830372421,3.76376674093055,3.59435941434773,1.32804798706414,1.12496475550761,5.0030936085229,4.01820470816161,0.693682435199937,1.99239404134911,0.337331049833821,-2.74053203752911,4.52827292278258,0.38065525187642,0.304990927492852,1,0.347066790117777,1
"K00052",5.3071481607821,5.45442215768711,5.19413093297713,5.22788857520091,5.62682341360638,6.25715131029347,2.87804569545378,5.16802643156899,5.69008359734022,5.6651078453084,6.19234939867953,5.22572758994999,4.54199654544868,3.41743891638557,3.77599814431118,5.0401456562936,6.3962035978402,4.40737176552442,5.29236003812837,6.03431048114108,6.1597151687793,5.09550622040267,5.64282796789708,-0.115626073611695,1.28458595054901,-0.0719037026331304,-4.61076585505047,3.34062394056759,0.451562509947986,0.785486178258202,1,0.744598703830999,1
"K00053",6.08630036558619,6.05804785899512,6.16658032315237,5.39466817926886,6.02796458502207,6.51113307136371,2.99796471665133,6.15334890312355,6.60041604482006,5.75598150545545,6.09961625914948,5.93145629658921,6.3656709809878,6.05591928810447,6.7262389836222,6.24954067945147,6.81909455612589,3.91101777237843,5.25803065694711,6.37294050805838,6.7689208693863,5.16531457920203,5.96101600882761,0.165367467571418,1.04702536478278,0.117388465748471,-4.84551780211558,6.29140070549993,0.431250014256752,0.746097425086545,1,0.61078750487129,1
"K00055",-4.68710698776267,-4.53925489019243,-4.80770250994753,-3.413056230918,-2.07030019633971,-4.56418178541257,-9.94133752500354,-4.30775122156059,-4.38640089932668,-4.70187537850365,-5.14979988881823,-4.82878324868361,-4.87578536647898,-4.51546565259415,-4.56289477433875,-4.90283232324467,-4.02723683597884,-5.97160293049619,-4.30420351430115,-4.47664337808248,-4.86854784015248,-5.07334752160415,-4.93817299910335,-0.310841183333606,4.5112592608619,-0.055416529505548,-3.52625822587219,4.30976106691381,0.469578789344162,0.773030051276143,1,0.719429612570093,1
"K00057",5.19469674787948,5.18533614469618,5.21608765747734,5.02576896063777,5.96712891182392,5.80616057435624,2.87711897444067,5.16451322200564,5.15870372940147,5.67065095045164,5.43789597966546,4.7428905899053,3.65432498329749,4.45885660713209,3.56118843962652,5.07203730858725,5.44162308337109,4.24170342427679,5.06397337540486,5.34185097207882,5.58738442030778,5.52145104005691,6.4684674983977,0.0275050439093141,1.18276376170404,0.0169567745810377,-3.87847740124055,4.7303361850893,0.489062502226303,0.769824785412761,1,0.927511149840871,1
