"","rab.all","rab.win.BSH- VEHICLE","rab.win.BSH+ LETROZOLE","rab.sample.41L","rab.sample.41N","rab.sample.42L","rab.sample.42N","rab.sample.43L","rab.sample.43N","rab.sample.44L","rab.sample.44N","rab.sample.45L","rab.sample.45N","rab.sample.56L","rab.sample.56N","rab.sample.57L","rab.sample.57N","rab.sample.58L","rab.sample.58N","rab.sample.59L","rab.sample.59N","rab.sample.60L","rab.sample.60N","diff.btw","diff.win","effect","effect.low","effect.high","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides faecis",11.4430310255702,12.4104338719663,11.0969903343682,13.2149234872922,9.08395568200159,13.3623954825052,13.0589664181868,14.1170519235254,10.7095093857564,12.2466213866955,8.68732952499739,12.5572733866892,9.26189410993875,10.8377038363904,9.88815964413409,11.5575622420995,9.94421586289721,13.979055264436,13.1641127590187,10.3908675654703,9.75801437976192,14.759641046486,11.2681066879996,-0.0227995849749005,3.29144287333092,-0.00953768172786278,-4.38449742917528,4.0677441780839,0.496875000635807,0.927458505794226,1,0.9579137484033,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides finegoldii",6.31881481983154,7.22400086677151,5.84601449141328,7.86699354385962,4.27463883423629,8.1934587752664,7.94961712024609,8.91223292665877,5.41562581053547,7.12655966312379,3.68828366816606,7.28681630729188,4.02571454796655,5.48358217117421,4.67310113482405,6.50258263538224,4.52035397169473,8.74021484375213,7.88268285810421,5.48109831681923,4.62658704183759,9.57008039733947,6.06103287275267,-0.0750176194248349,3.13585317448638,-0.0267322206032442,-3.99807692834251,4.57482946493695,0.48750000254472,0.88625196180958,1,0.94402152365823,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides fluxus",9.00270980689887,10.1722738449161,8.80151559069169,10.453804119389,7.35563656282805,11.2066693587609,11.175243198342,11.687863463128,8.64210424637919,10.0250641580063,7.0810728570767,10.2863310070146,7.26666486331745,8.65396871084103,8.05796561242498,9.01847365701538,8.32954667670875,10.8749790236159,10.7390598165337,7.72925755864191,8.18750259879276,11.6658734209325,8.97877479733758,-0.388349217634161,2.65970079590484,-0.149583316537399,-6.74596310700698,6.22260483264652,0.464898603098226,0.679068270974383,1,0.849585229978999,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides fragilis",10.433595974088,11.539068784381,10.1327763903356,12.0479660460734,8.42967870781611,12.5436135023007,12.2940663260422,13.115726315297,9.92098860652962,11.3743519361104,7.95809194595735,11.6642185556724,8.27593522461714,9.88100156714608,9.23439806502486,10.519784279543,9.5113130283363,12.9216725175374,12.2567097003373,9.25674902740229,9.16728433262619,13.5972328751761,10.3167515578554,0.0818302257445795,3.10974448991373,0.0376664901889734,-5.88220022155659,6.42242764294083,0.493750001271763,0.905089427534139,1,0.979290929658577,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides graminisolvens",-1.26586565670168,-1.35351608123296,-1.16678975001547,-0.511536666712084,-2.90289732398789,-0.0576645040628954,-0.517179681294586,-0.338605808733382,-2.75613041080714,-2.25567641264729,-3.53529455154321,-0.412499861294942,-3.47881547092899,-2.52351731356109,-2.71528394044085,-0.403416326275224,-2.10234572925516,0.923641874969212,0.577859581017664,-2.43938670447176,-2.95595764544965,0.494600889242228,-2.56931738096559,0.22280765574898,3.94870498042061,0.0486282167347996,-4.58107491527733,4.22436896450888,0.475000005099006,0.730576810909619,1,0.708995918941739,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides ihuae",1.6382044454695,1.98880914891268,1.32872766456338,2.98846231541204,-2.65291308824174,3.04438972666798,2.17634563369658,3.79426563546593,1.4030973911947,2.04917877573616,-2.80605596466724,2.31297025379763,-0.372821136438803,0.438426305740578,0.0492572760166041,1.41445874645955,0.367955833908876,4.01282331039742,3.55378492210955,0.530349845527923,0.787881487378149,4.06889663407745,1.12729048996593,0.116679736987846,3.10617531685904,0.0302747350454874,-4.73303981188422,6.07223144814638,0.491419658527015,0.63481713480681,1,0.842736501114984,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides intestinigallinarum",9.29089030242492,10.4476188483955,9.05199053470066,10.9614381196552,7.56537639144757,11.5258381481591,11.350639200222,11.9805941593066,9.010345901634,10.4571930400226,7.30083671923735,10.4412570831096,7.16844726588246,8.77914601937898,8.35586315388924,9.32154690385304,8.54070261643395,11.6379790453941,11.0910452795415,8.16434909566063,8.38255211958623,12.4122579835487,9.24767199743931,-0.293919320688041,2.88625494095846,-0.111675760731957,-5.57685865895355,5.97221065338363,0.482059286014651,0.81383984112299,1,0.963177785836454,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides massiliensis",4.18984244243796,3.78830665538269,4.37802362916091,3.77989992287292,1.16113979196858,5.95063738502455,5.21418024885223,4.96943711710678,3.6422098065668,3.51444662460123,1.826124102604,6.27602589980044,2.31503405132702,3.484732049476,2.23694911366655,4.20599515350238,2.28209856708397,6.97648272882073,7.11669763389865,4.09288061252133,4.67935368759466,6.32761514715664,4.54568879795517,0.783957243989199,2.67896252782198,0.273924351925285,-2.81223464051555,5.09998639530357,0.38845556202942,0.369471862838158,1,0.37860771436381,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides ndongoniae",4.32493954984933,4.33851471004562,4.31943295605132,4.52960559261812,1.38472946502642,5.95499954397579,5.22363442039983,5.56477408662632,3.69895453733137,4.10078042964206,2.16248704194715,6.04553791064424,2.36738754496296,3.67885609525228,2.78927302812873,4.29088997062069,1.91667376285546,6.90351057893791,6.84408445994064,3.96639916923313,4.47832684031402,6.43889692787518,4.41935090927907,0.501041994578757,2.63543511476062,0.168803616168996,-3.57186986586314,5.43855046229371,0.420312516634983,0.558374787221835,1,0.580131869871615,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides neonati",3.37187206676132,4.04178201645997,2.92311500905293,4.67343589091178,0.9464155858218,4.93164940086127,4.34845534571943,5.33457968146869,3.13613344754762,3.94169199989881,0.20715204546625,4.22308737582001,-0.387617386071904,2.62483359509009,2.11437079873805,3.10029765894012,0.242203156949389,5.79812964764396,5.38210314156136,2.3007103408304,2.1298816005334,6.15918399879927,3.33124053071313,0.113553937467653,3.24039153638992,0.0382375482976606,-4.2900255970193,4.75171835788315,0.491419658527015,0.815612358300623,1,0.934004680497521,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides nordii",3.62354226823914,3.98872686775618,3.19639544303491,5.5690108166226,1.52712929246502,5.40636784291307,5.21208171487744,5.97046731057915,3.18847223178653,3.92167358627136,-0.621969238555698,4.03118276458618,0.25403944325827,2.96918741659401,0.912791408651596,3.96833706348101,3.2532211427439,6.37505890791204,5.47612991504595,2.5911284945488,1.97174486366816,7.12182633223233,2.67316725872102,0.142315969884795,3.39395457951034,0.0409822614191282,-3.1282285964458,5.16744316404459,0.48750000254472,0.783441644075669,1,0.911375932987291,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides oleiciplenus",8.1655617163771,9.37761720230163,7.89925734362101,9.56597218349993,6.83510634207842,10.5085643711585,10.3521933713155,10.6900446189633,7.507689077203,9.35242266412029,6.39615741447682,9.40009698902624,6.41808430569472,7.76456922887989,7.26839383342184,8.03236916140695,7.52216540211814,10.1713718173316,10.2571924430347,6.84347939079563,7.70235548574752,11.0779582574888,8.33417938259177,-0.00620889822351156,2.77623613114828,-0.00430340816820974,-8.14390702175225,4.85189181645784,0.5,0.777781379733263,1,0.964377002641322,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides ovatus",6.9022805704842,7.88353343364243,6.49438300989686,8.65279230258554,4.59643565159162,8.89588778731031,8.36392526665058,9.46974494926159,6.32618936918473,7.86391529684895,3.95519052507938,7.89100750699041,4.63415055905824,6.2501429242389,5.77929642550676,6.99800530942013,5.65855301395378,9.691409666134,8.67675782888801,5.80798438247615,5.0600486340523,10.3610625265019,6.79246345272994,0.112191536842432,3.18836605281223,0.0331506670383818,-5.49137320052309,5.72097080406225,0.490625001908018,0.950293322743689,1,0.917412949376475,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides pyogenes_A",3.28629227381067,3.91824718888469,2.87602720448841,4.92711329446876,0.077859841757796,5.14740172387299,4.43569417651006,5.47805243052579,2.75483372685307,3.85284368755395,-0.50901805897187,4.03094601049675,0.952111472151037,2.55588247814904,1.57780226080858,3.36349417917886,1.42729353063263,6.25212284442662,5.08109181221062,2.52948160817814,2.14172061348406,6.61207613348885,2.94075217656941,0.0732725139764234,3.2728592690358,0.0217281825734718,-4.16181322088448,4.58689423406826,0.490625001908018,0.735185745670082,1,0.900205203078655,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides reticulotermitis",4.05049423163843,4.89719673113557,3.6286670713367,5.96315871623753,0.753719814677792,5.89483132724562,5.28884397176476,6.61764516370639,3.5379522349715,4.85863043860234,1.19573315260764,4.97575528451722,1.40580528738178,3.48337263884079,2.63270611940053,4.30205033204041,2.67513756127553,6.70292241132766,5.76967210132202,2.75522928130199,2.55660450614591,7.32707498704194,3.65880647696159,0.0233516165723398,3.23791497267035,0.0122384622636023,-3.69381810633063,4.22876970832685,0.496875000635807,0.856245289240189,1,0.932148008725021,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides salyersiae",8.90610926182313,10.1205740807342,8.67147839393548,10.4093399618048,7.41869214557201,11.2105113251947,11.1475631686217,11.63425096589,8.8314064597008,10.1182309954608,7.21368701653491,10.1222077069438,6.91265480537863,8.4408233290751,8.1371980011482,8.91069173476538,8.44636944479054,10.8092966968656,10.7547761461233,7.66958791272937,8.19971439588451,11.6268684899461,8.86086258870048,-0.367596304048918,2.61815429325392,-0.136664515620742,-9.78996784950481,5.38633744942927,0.457812508644603,0.664320068232838,1,0.786557084073048,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides sp007896885",2.77317241294348,2.79508211802491,2.75223270049469,3.17183367201179,-2.46001321295883,4.2250166732637,3.75106269452687,4.09951115150267,2.15034204139505,1.98565011598827,-3.00968125436675,4.50457004255119,0.427643302618797,2.30023186777965,0.310887732568117,2.69459444872819,0.647496348830826,5.58465647643734,5.28654298682813,2.28849748102441,2.7613813438109,5.23165403040446,2.99314414696945,0.713321737280829,3.29721722292565,0.185718719161245,-2.99038725521313,6.92384953380843,0.421875016292319,0.369336551813001,1,0.52407262822317,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides stercoris",8.38125573839259,9.25427711111178,7.84585872296616,10.137110222901,5.98695806874196,10.3318002971766,9.91272164133803,11.0544286154278,7.71128768486486,8.97745729737397,5.25002776876584,9.50929230291629,5.90062449814428,7.59040940289118,6.78559375775839,8.56202417953702,6.87195779118466,11.1870624932546,10.1553077762213,7.16623660460823,6.53438559553163,11.7830095067703,8.06905333045273,0.142786521454888,3.40596569401483,0.0434804143196091,-4.05684669431835,4.94806328901336,0.484375003182019,0.982690414148665,1,0.928344766205157,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides thetaiotaomicron",16.3132879459416,17.3408654763772,15.9672811819876,18.0790862412844,14.0199549994979,18.3360265795099,18.0443023708687,19.0320926598765,15.705564636465,17.2113595804735,13.6963753212351,17.463599512642,14.1698032447182,15.7378327246312,14.8490252506241,16.4141137574762,14.9942322157947,18.838690628182,18.0832179341556,15.204194162304,14.7831785931357,19.597470773188,16.1790022582191,-0.0316312781838413,3.26650749633509,-0.0104553283196689,-3.93874750766825,3.95434457270933,0.493750001271763,0.900152590561252,1,0.962294188010132,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides uniformis",9.33888683353191,10.4491628780581,8.74519285020376,10.5919323091722,7.52351156723507,11.6860630202333,11.6858933396455,12.0149028678517,9.59145798136135,10.6844825431222,7.1068428516334,10.2893856713241,7.09395434328902,8.56085981915233,8.48181417069508,8.727907919722,8.94610363774495,10.6244177883062,10.8136051249347,7.45180660949147,8.35013344642016,11.2994250099763,8.76482619699669,-0.980613151137249,2.42217865503348,-0.393970489002208,-8.07547097239164,5.12441086426191,0.400936058354178,0.404260886421487,1,0.485495312060231,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides zhangwenhongi",6.2214407729438,7.21413067185738,6.01852652425387,8.08621997890632,3.83236028676241,8.28822407181249,7.91451535796399,8.98433170636908,5.71953059002664,7.11651541557797,3.32610500195379,7.29457317281327,3.90109612538137,5.93607617514607,4.84321782422069,6.32969269600192,4.22200273190279,8.77977906120988,8.0829738835917,4.97451378880151,4.35476829340174,9.527393269263,6.07850060464259,0.0543610737222098,3.24321694693231,0.0209486133857443,-4.87880722207114,3.98408610472119,0.493750001271763,0.88529224131649,1,0.961683839090476,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_E; s__Bacteroides_E coprosuis",0.30266525252134,0.248216271052375,0.325750661703857,1.33893219479376,-2.09659402739065,1.16014095233555,1.13453647915416,2.18332013777695,-0.442644026015529,-0.0688263119128489,-3.31239318947564,0.478704849521266,-3.20493098518432,-0.259513080708032,0.101198201280365,0.403135424236915,-1.39087312792342,1.51069910959962,1.59065312916659,-0.56926245362472,-0.375050095456734,2.70004333783035,-0.460457393615698,0.317488330617779,3.02893102483261,0.0795599478312904,-2.71103093516192,5.74454532962258,0.456250008969626,0.568176235724839,1,0.671308036004243,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_E; s__Bacteroides_E propionicifaciens",1.06285639967213,1.54432001274268,0.572825690148678,2.61495398111155,-2.3172164781842,2.42856033030502,2.32790092226122,3.46484450063434,1.02472899012525,1.33880570552824,-0.860815604847948,1.3225675723984,-3.30478401975024,-0.287282741518968,0.060056799246837,1.11066013612376,-2.38129871457735,2.88410126436508,2.53065633611324,-0.577322369903689,-0.160059352374631,3.58787744273244,-0.271617511481482,-0.413166641219913,3.32876463574548,-0.098683959258997,-4.10922512896693,3.46125318156025,0.447737920233054,0.757577287091189,1,0.714779222325662,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_G; s__Bacteroides_G luti",1.90776783595926,2.06421182683435,1.79371309595249,2.22624610991307,0.0693344803299141,3.28138368983752,2.7146930723694,3.13673074765624,1.49013761646316,1.56364489931144,-3.39037858042217,3.30639960178147,-0.400314672187717,1.17444588450287,-2.93060486127712,1.49146804075483,0.390076894154229,4.6775394415299,4.41118925267876,1.43191538646099,1.89532846663708,4.22336877188676,1.91817233385335,0.350920964113678,3.13935032377533,0.0874502731440827,-4.9697338591097,5.758809422154,0.467187506704589,0.680727780663609,1,0.731652574882548,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H; s__Bacteroides_H sp010500965",1.91835798542209,2.41946084548906,1.33463796353715,2.7610258671484,0.0280402959402632,3.29952617373375,2.96402408228557,3.42657591052726,1.714562977519,1.98855288787646,-2.9524280728796,3.18532511860839,-0.524972856167874,0.579163649196984,0.316652236651029,1.1878223982229,-1.99167170599821,4.44695846323268,3.9192032131356,-0.258680604197144,1.01136652370625,4.31091078118339,1.91308966075322,-0.352276805912815,3.37221424362236,-0.0908566631346822,-4.06649247239748,3.68075935835327,0.472698913509976,0.822757635854649,1,0.834465372572474,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H; s__Bacteroides_H sp010501015",0.0916166466644643,0.0953522001778904,0.0755646302692732,1.00125104420001,-2.61273673396046,1.63330642013409,0.55624698130493,1.97420029214746,-0.489273387813972,-0.124074231804721,-2.73808911374891,0.407263012923067,-2.55283508538469,-0.41174399017544,-2.4219295654745,-0.561621464022251,-1.52687563629887,2.45998106790364,0.315019228729293,0.544943192905869,-0.215901361451429,2.58488456232475,-0.445310205821944,0.173955385080026,3.32574570940823,0.0493425079513029,-4.01170766598178,4.74021548172933,0.477379099761099,0.679666390820695,1,0.725796033011107,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__OM05-12; s__OM05-12 sp003438995",2.28570247534039,2.66055763961107,1.87330870614915,2.3800235712946,2.82745810926387,4.39380031119364,3.09413844698555,3.17598092917902,2.29605202082983,1.53616979566914,-3.09960240866124,3.76194879596404,-0.423614591053225,2.05751184552973,-2.60243578565403,1.50364246474219,0.547639500220656,4.64413690935621,4.41504965978469,1.45331980835608,1.42789402771155,4.733867465909,1.85277280703461,-0.156897440980362,3.14369101357317,-0.0453043008565596,-4.9369330566729,5.46244313929549,0.483619348099621,0.871165400836913,1,0.820611204778194,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Paraprevotella; s__Paraprevotella clara",1.42287505377733,1.9034976502144,1.05029477738312,2.22042179568552,-1.54006466806963,2.66310481291465,2.81082375385864,3.926553905429,0.464385982767229,1.98423152600824,-0.557232830708706,2.24143900581182,-0.610652224931098,0.583146048697527,0.817994688109387,0.923539234418996,0.710663798288632,2.91676799434283,2.82877982665534,-0.418804945429052,-0.294581923720118,3.87991576553578,0.419872312908641,-0.341952993010093,2.84259861710311,-0.117254170824961,-3.61762646248619,3.41435995029335,0.450858044385367,0.781885275064639,1,0.751855487778475,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Paraprevotella; s__Paraprevotella sp003477995",7.56584248461615,8.7433365797098,7.01494943672037,9.03008845112868,6.53012805836489,9.39295557202308,9.37622527670937,10.4944344129846,7.82932248662663,9.00499644079476,6.23237945611703,8.46725739836687,5.17299103266638,6.78504863137853,6.80440952301743,7.2497635298052,6.42253372820583,9.27706479405308,8.67310768165209,5.78704466934553,5.88239112176255,9.65989299527119,7.22576215212762,-1.05349656042982,2.39908292201829,-0.413388468428743,-8.17076523557992,3.16275259879248,0.371875027899035,0.273397342022614,1,0.359131604656953,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Paraprevotella; s__Paraprevotella xylaniphila",9.05842136184516,10.1998761377489,8.51216718515592,10.3184100440465,7.34675194958252,11.4530475970442,11.4624387169409,11.7922367210588,9.31235723391837,10.4776901993702,6.87826928436836,10.0830750655978,6.76093639729437,8.33077568386656,8.29286772379194,8.47488637714054,8.79708915673127,10.3422008018973,10.6059607104406,7.11581635039289,8.13848119261343,11.0736941866768,8.55185763953824,-0.874780549317974,2.43490267652737,-0.343474754484841,-10.2444747145794,4.36790381549013,0.397815934264394,0.413100586500137,1,0.464489735786659,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola abscessus",-2.26906697510719,-2.24399385677789,-2.30322552460526,-0.073328830073919,-2.17115215234424,-2.26523804562576,-2.63989341822579,-2.44296017912218,-0.432980947669749,-2.53298920499439,-3.0937627189656,-3.56370310498764,-3.52527790870401,-3.01267308289308,-2.31463656232101,-2.87507864172977,-2.35521441920271,-0.457284419411456,-1.78548542570411,-2.63905904342239,-2.41439057098568,-3.16476653169928,-2.38522989607137,-0.133850961390362,4.30618378860851,-0.0266377864129348,-3.96924053435934,4.1332402794385,0.485179410184784,0.768146564294517,1,0.772991810820758,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola barnesiae",2.46911242701964,3.41390328163285,1.708186813983,4.51683104914834,2.27041501912459,3.63242945099921,3.81482597497598,5.23134040422297,3.31876549194307,4.31249363453526,2.47193391184637,1.86039663218432,-3.08600969721918,1.52456614630482,1.97429139029145,2.00725091540744,-2.18372780878399,4.75403255512765,2.52706197682569,-0.275334751223811,-0.244424385517368,4.29271720648137,1.52380629336669,-1.53942371227066,2.87522802887556,-0.410025841712841,-6.83360085781752,3.41562463630384,0.293750050565677,0.300839319086105,1,0.150467034900084,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola coprocola",8.44280132715534,9.77229659088064,8.15520788425707,9.9554857879547,7.3730123599177,10.7738994846597,10.6410880879096,11.1500554493446,8.09535758853232,9.84681929869533,6.99879031076258,9.67303750612342,6.63639814046854,8.02966465415654,7.60355633744122,8.30885194042796,7.77144708906184,10.492875382999,10.5053465768349,7.04750305404019,7.88578518886484,11.2900753000331,8.56623616977548,-0.229789159695851,2.66931714758105,-0.088912590233911,-5.26416183080375,4.09553775826447,0.466458665179807,0.610834350491574,1,0.789249824768885,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola coprophilus",8.74330686964245,9.98393746717856,8.50259729779219,10.3638078827609,7.19385020291798,11.0868662004148,10.977948852503,11.5631953088856,8.43279078416052,9.85834637265601,6.92656553911648,10.0980244545457,7.07519471503559,8.34442079545095,7.72761063856028,8.81209454996316,7.97557938899522,10.7427207760973,10.6440532081792,7.65097551929566,7.79067371383794,11.6075179367028,8.64520588700611,-0.393208712191037,2.83158139010547,-0.146877538816681,-6.06431736508629,4.19618101359887,0.463338541017067,0.62937013205344,1,0.850477031192492,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola dorei",0.812417045041034,0.640356287556296,1.03934881678541,0.430292287411511,1.47536551656358,1.40118626963912,-0.352054478969887,0.818379476259215,1.16534264306785,-0.0479954578095434,0.735235422472618,0.40831268200702,0.175335482263046,1.2631564171338,-0.0258750192520285,1.49360191519666,0.445826048254196,1.4110144656315,2.39328898875249,-0.123453086491237,-0.523971997296549,2.12777437896671,0.414872057805681,0.390501416592135,1.88916479103811,0.17926380847142,-3.65430187774288,3.68115980603822,0.422776927121251,0.584914617077089,1,0.529065023598692,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola massiliensis",-1.60218901776811,-1.16768892111905,-2.0079974911188,-0.329197894341473,-2.23708450014043,-2.75412320021068,-2.7400893189072,-0.160540500219181,1.38055101734803,-2.88568239408132,-3.15478072727214,-3.04597952923662,1.35139151165529,-3.05260678179444,-2.48722916568231,-2.62518528444707,-1.60706169028008,-2.52136152132527,-2.09446807776076,-0.256161384583438,-2.90597978919404,-0.0806503652892108,-2.70850520957682,-0.850874997321114,4.05963511588444,-0.172694159036429,-4.66450104968803,3.97551898263154,0.405616244498843,0.615300316157794,1,0.580643693574228,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola paurosaccharolyticus",1.33801844057636,1.30666608284814,1.36618018420092,1.42475471967633,-2.10307008303543,2.40624984319754,2.03187654223442,2.17927440782515,0.998897095886363,1.01745683986093,-2.27784397124546,2.7932369858575,-2.24627457951501,0.508064092729823,-0.0224284528951646,1.09356294427082,-1.82256776286434,3.81500632274204,3.81578880005677,1.08393160454767,1.16238538916821,3.53991381743027,1.68621526197107,0.651161622897133,3.14597081194318,0.155958599896843,-2.85537795739536,6.3038705746863,0.425897051248237,0.46498269618463,1,0.53316215034965,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola plebeius",6.60497791770281,8.13465908552968,6.32023002906545,8.3556878255416,5.36418241833869,9.31434976065828,9.10382184600561,9.51613110450131,6.20827550544108,8.24357655218634,4.47776865357468,8.04129613832351,4.78546140269769,6.05367886977598,5.75426848579571,6.40016004330301,6.20392377297198,8.76927282226093,9.22675176602492,5.72253035562412,5.65096400683967,9.87569049435367,6.77937277803628,-0.166256975061244,3.10531524202799,-0.0596636397384468,-6.98200546574918,4.5770941479236,0.478939161845372,0.71692127769664,1,0.925984812401221,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola salanitronis",4.80060515044204,5.99461403754657,3.75420488063469,6.57874770767258,4.83775307825209,6.05059840639415,6.25670618294373,7.90935289287559,5.97720575581979,6.7009352580246,4.89507014860751,4.61427833110564,0.42030672775385,3.07176421299554,4.0221955695097,4.42980796936209,2.27420976586734,6.71871106238285,4.87159524546075,1.73578700657402,2.51385109421163,6.08346072498341,3.45962555949424,-1.83244182181404,2.4627454674526,-0.643273489066789,-6.95201318968719,3.26578354193534,0.23556949723237,0.100114132338241,1,0.0575148777306285,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola sp000434735",-1.81039379322721,-1.67870650586666,-1.96863710480694,-3.03542649896569,-2.75096620665282,0.00466026586434332,0.463582992453123,-0.174349657581276,-2.4504495718154,-2.2432465186942,-3.23814165864695,-2.71384740734229,-2.26487900806717,-3.14764025270972,-3.11488498860477,-2.55557762955686,-1.52910503071524,0.512889190971034,-1.80329189867972,-3.15440850551425,-2.95242060462056,-0.124938843721724,-2.89191238156249,-0.243717791079243,4.1091813220478,-0.0530607705174672,-4.8918204449182,3.89959730786162,0.473437505419445,0.696308115960998,1,0.720354481045271,1
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola; s__Phocaeicola sp900066445",2.542049275957,2.9984400054368,2.01194833944084,2.70028406655292,0.755088602408026,3.96062249746275,3.3557528407966,4.07428304367771,2.55592856399701,3.35161803867316,0.0130890690235397,3.69665623949986,-0.17124624923645,-0.162013751824452,1.08636113303797,2.17332409674183,0.585959993718529,4.58552202113459,4.34964782243764,1.14975627065902,2.12134316156505,4.29960720846162,2.171436694647,-0.302707745744463,2.72670231003853,-0.115106817073444,-4.51090431941742,3.80644151487663,0.462500007672546,0.740558133438279,1,0.787791144130637,1
